freq,p,o,rank,sum_freq,freq_dbpedia,tf,idf,tf_idf,rank_tf_idf
1,http://dbpedia.org/ontology/soundRecording,http://dbpedia.org/resource/European_golden_plover__Sound__1,1,12,1,0.08333333333333333,15.713130417891806,1.3094275348243172,1
1,http://dbpedia.org/ontology/soundRecording,http://dbpedia.org/resource/Yellowhammer__Sound__1,1,12,1,0.08333333333333333,15.713130417891806,1.3094275348243172,1
1,http://dbpedia.org/ontology/illustrator,http://dbpedia.org/resource/John_Gerrard_Keulemans,1,12,2,0.08333333333333333,15.01998323733186,1.251665269777655,5
1,http://dbpedia.org/ontology/order,http://dbpedia.org/resource/Anseriformes,1,12,3,0.08333333333333333,14.614518129223697,1.2178765107686413,8
1,http://dbpedia.org/ontology/nonFictionSubject,http://dbpedia.org/resource/Western_Palaearctic,1,12,1,0.08333333333333333,15.713130417891806,1.3094275348243172,1
1,http://dbpedia.org/ontology/class,http://dbpedia.org/resource/Bird,1,12,88,0.08333333333333333,11.2357936034136,0.9363161336177999,10
1,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Anser_(bird),1,12,1,0.08333333333333333,15.713130417891806,1.3094275348243172,1
1,http://dbpedia.org/ontology/genus,http://dbpedia.org/resource/Anser_(bird),1,12,2,0.08333333333333333,15.01998323733186,1.251665269777655,5
1,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Anserinae,1,12,2,0.08333333333333333,15.01998323733186,1.251665269777655,5
1,http://dbpedia.org/ontology/kingdom,http://dbpedia.org/resource/Animal,1,12,117620,0.08333333333333333,4.037916049877859,0.33649300415648825,12
1,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Anatidae,1,12,3,0.08333333333333333,14.614518129223697,1.2178765107686413,8
1,http://dbpedia.org/ontology/phylum,http://dbpedia.org/resource/Chordate,1,12,4218,0.08333333333333333,7.3660140568530865,0.6138345047377571,11
