freq,p,o,rank,sum_freq,freq_dbpedia,tf,idf,tf_idf,rank_tf_idf
7,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/Microsoft_Windows,1,73,2829,0.0958904109589041,7.765451846590239,0.7446323688511188,1
6,http://dbpedia.org/ontology/license,http://dbpedia.org/resource/Proprietary_software,2,73,2544,0.0821917808219178,7.871637493431794,0.6469839035697365,3
5,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/MacOS,3,73,1696,0.0684931506849315,8.277102601539958,0.5669248357219149,4
4,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/File_archiver,4,73,22,0.0547945205479452,12.62208796453349,0.6916212583306022,2
4,http://dbpedia.org/ontology/license,http://dbpedia.org/resource/Shareware,4,73,367,0.0547945205479452,9.807768569837236,0.5374119764294376,5
3,http://dbpedia.org/ontology/license,http://dbpedia.org/resource/Freeware,6,73,571,0.0410958904109589,9.365741208235796,0.38489347431106014,7
2,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Data_compression,7,73,24,0.0273972602739726,12.53507658754386,0.34342675582311943,8
2,http://dbpedia.org/ontology/developer,http://dbpedia.org/resource/Smith_Micro_Software,7,73,3,0.0273972602739726,14.614518129223697,0.40039775696503277,6
2,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/Linux,7,73,1947,0.0273972602739726,8.139085412519607,0.22298864143889335,11
2,http://dbpedia.org/ontology/programmingLanguage,http://dbpedia.org/resource/Delphi_(software),7,73,62,0.0273972602739726,11.585996032846715,0.31742454884511545,9
2,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/Android_(operating_system),7,73,1464,0.0273972602739726,8.42420272337055,0.2308000746128918,10
1,http://dbpedia.org/ontology/computingPlatform,http://dbpedia.org/resource/IA-32,12,73,336,0.0136986301369863,9.896019257928602,0.13556190764285755,35
1,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/Windows_2000,12,73,70,0.0136986301369863,11.464635175842448,0.1570497969293486,30
1,http://dbpedia.org/ontology/developer,http://dbpedia.org/resource/NortonLifeLock,12,73,24,0.0136986301369863,12.53507658754386,0.17171337791155972,28
1,http://dbpedia.org/ontology/developer,http://dbpedia.org/resource/Corel,12,73,17,0.0136986301369863,12.87991707383559,0.17643722018952862,25
1,http://dbpedia.org/ontology/developer,"http://dbpedia.org/resource/Addstor,_Inc.",12,73,1,0.0136986301369863,15.713130417891806,0.21524836188892885,12
1,http://dbpedia.org/ontology/license,http://dbpedia.org/resource/GNU_Lesser_General_Public_License,12,73,613,0.0136986301369863,9.294765481955595,0.1273255545473369,40
1,http://dbpedia.org/ontology/developer,http://dbpedia.org/resource/Ken_Silverman,12,73,3,0.0136986301369863,14.614518129223697,0.20019887848251638,19
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Command_(computing),12,73,248,0.0136986301369863,10.199701671726825,0.13972194070858662,33
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Disk_compression,12,73,1,0.0136986301369863,15.713130417891806,0.21524836188892885,12
1,http://dbpedia.org/ontology/industry,http://dbpedia.org/resource/Video_codec,12,73,3,0.0136986301369863,14.614518129223697,0.20019887848251638,19
