"26","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Software"
"15","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Privately_held_company"
"13","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Public_company"
"13","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Business_intelligence"
"10","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Business_intelligence"
"9","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/United_States"
"9","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Analytics"
"8","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Data_visualization"
"8","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Subsidiary"
"6","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Big_data"
"6","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Chief_executive_officer"
"5","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Extract,_transform,_load"
"5","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Data_warehouse"
"3","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Consultant"
"3","http://dbpedia.org/ontology/license","http://dbpedia.org/resource/Proprietary_software"
"3","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Business_performance_management"
"3","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Cloud_computing"
"3","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/San_Francisco"
"2","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Risk_and_strategic_consulting"
"2","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Business_intelligence"
"2","http://dbpedia.org/ontology/operatingSystem","http://dbpedia.org/resource/Microsoft_Windows"
"2","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Competitive_intelligence"
"2","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Software_company"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/President_(corporate_title)"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Chief_technology_officer"
"2","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Big_data"
"2","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Internet"
"2","http://dbpedia.org/ontology/operatingSystem","http://dbpedia.org/resource/Linux"
"2","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Boston"
"1","http://dbpedia.org/ontology/country","http://dbpedia.org/resource/United_States"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Business_analytics"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Litigation_strategy"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_CRM"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Ottawa"
"1","http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/MapR"
"1","http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/Snowflake_Inc."
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Analytics"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Data_analysis"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Internet_of_things"
"1","http://dbpedia.org/ontology/locationCity","http://dbpedia.org/resource/Reston,_Virginia"
"1","http://dbpedia.org/ontology/operatingSystem","http://dbpedia.org/resource/IBM_AIX"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/CoreLogic"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Smith_Brandon_International"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Tysons,_Virginia"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/E-commerce"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Business_intelligence_software"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Aktieselskab"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/California"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/San_Francisco_Bay_Area"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Josh_James"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Klaus_Tschira"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Chatbot"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Speech_analytics"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Hasso_Plattner"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/United_Kingdom"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Database_marketing"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Revenue_assurance"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Brand"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Analytics"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/IHS_Markit"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Houston"
"1","http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/Java_(software_platform)"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Cloud_Migration"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Idera,_Inc."
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Chiasso"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Santa_Clara,_California"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Online_office_suite"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Software_as_a_service"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Stockholm"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Product_design"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Computer-aided_engineering"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Dealership_management_system"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Revenue_management"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Chief_operating_officer"
"1","http://dbpedia.org/ontology/language","http://dbpedia.org/resource/English_language"
"1","http://dbpedia.org/ontology/regionServed","http://dbpedia.org/resource/Europe"
"1","http://dbpedia.org/ontology/regionServed","http://dbpedia.org/resource/Africa"
"1","http://dbpedia.org/ontology/developer","http://dbpedia.org/resource/Hitachi"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/King_of_Prussia,_Pennsylvania"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Report"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Business_analysis"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Business_consultant"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Marc_Randolph"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_ERP"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Newark,_New_Jersey"
"1","http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/Google_Cloud_Platform"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Business_performance_management"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Sales_Engagement"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Clayton,_Dubilier_&_Rice"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Kreller_Companies"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Customer_data"
"1","http://dbpedia.org/ontology/regionServed","http://dbpedia.org/resource/North_America"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Business_intelligence"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Division_(business)"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/San_Jose,_California"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Paris"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Information_technology_consulting"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_Business_One"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_Business_Suite"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Publishing"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Warrington"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Conway,_Arkansas"
"1","http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/Apache_Hadoop"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Fraud"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Live_Nation_Entertainment"
"1","http://dbpedia.org/ontology/programmingLanguage","http://dbpedia.org/resource/C++"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Michael_J._Saylor"
"1","http://dbpedia.org/ontology/license","http://dbpedia.org/resource/Apache_License"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Salesforce"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Analytics"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Mobile_app"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Video_content_analysis"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/OpenText"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Google"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_HANA"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/BusinessObjects"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Ontario"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Christophe_Bisciglia"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Supercomputer"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/The_Journal_of_Commerce"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Clayton,_Dubilier_&_Rice"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/The_Journal_of_Commerce"
"1","http://dbpedia.org/ontology/regionServed","http://dbpedia.org/resource/South_America"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Palo_Alto,_California"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/San_Mateo,_California"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Reston,_Virginia"
"1","http://dbpedia.org/ontology/developer","http://dbpedia.org/resource/Zoho_Corporation"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Business_software"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Predictive_analytics"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Private_intelligence_agency"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Fast-moving_consumer_goods"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Information_technology"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Christian_Klein"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Wix.com"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/ABAP"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_Cloud_Platform"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_Converged_Cloud"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_S/4HANA"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_NetWeaver"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_Business_ByDesign"
"1","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Application_software"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Salesforce"
"1","http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/Hortonworks"
"1","http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/Microsoft_Azure"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Financial_services"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Data_visualization"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Earl_Isaac"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/William_Robert_Fair"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/TechCrunch"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Wayne,_Pennsylvania"
"1","http://dbpedia.org/ontology/locationCity","http://dbpedia.org/resource/Queluz,_Lisbon"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Dietmar_Hopp"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Harry_Markowitz"
"1","http://dbpedia.org/ontology/locationCountry","http://dbpedia.org/resource/United_States"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Collaborative_intelligence"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Sweden"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Irvine,_California"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Property_technology"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Logi_Analytics"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Sales_management"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Chairperson"
"1","http://dbpedia.org/ontology/locationCountry","http://dbpedia.org/resource/Portugal"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Digital_library"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Hasso_Plattner"
"1","http://dbpedia.org/ontology/locationCountry","http://dbpedia.org/resource/Johannesburg"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/OpenText"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Workday,_Inc."
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_IQ"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_SuccessFactors"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Public"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Burlington,_Massachusetts"
"1","http://dbpedia.org/ontology/computingPlatform","http://dbpedia.org/resource/Amazon_Web_Services"
"1","http://dbpedia.org/ontology/developer","http://dbpedia.org/resource/Oracle_Corporation"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Data_visualization"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Private_equity"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Venture_capital"
