"21","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Painting"
"20","http://dbpedia.org/ontology/nationality","http://dbpedia.org/resource/Italy"
"15","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Italian_Renaissance"
"12","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/High_Renaissance"
"11","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Venice"
"11","http://dbpedia.org/ontology/nationality","http://dbpedia.org/resource/Italians"
"10","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Papal_States"
"10","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Renaissance"
"10","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Italy"
"9","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Republic_of_Florence"
"9","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Republic_of_Venice"
"9","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Florence"
"8","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Florence"
"8","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Republic_of_Venice"
"7","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Venice"
"7","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Rome"
"7","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Fresco"
"7","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Italy"
"6","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Mannerism"
"5","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Republic_of_Florence"
"4","http://dbpedia.org/ontology/nationality","http://dbpedia.org/resource/Republic_of_Venice"
"4","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Siena"
"3","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Mantua"
"3","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Perugia"
"3","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Sculpture"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Mantua"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Siena"
"2","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Baroque"
"2","http://dbpedia.org/ontology/restingPlace","http://dbpedia.org/resource/Rome"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Ferrara"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Lombardy"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Veneto"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Sansepolcro"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Papal_States"
"2","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Giovanni_Bellini"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Tuscany"
"2","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Ferrara"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Verona"
"2","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Pietro_Perugino"
"2","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Filippo_Lippi"
"2","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Cortona"
"2","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Architecture"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Santa_Trinita"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Rome"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/The_Birth_of_Venus"
"1","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Linguistics"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Filippino_Lippi"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Brera_Madonna"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Battle_of_the_Nudes_(engraving)"
"1","http://dbpedia.org/ontology/restingPlace","http://dbpedia.org/resource/Pantheon,_Rome"
"1","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Italian_Renaissance_painting"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Nativity_of_the_Virgin_(del_Sarto)"
"1","http://dbpedia.org/ontology/occupation","http://dbpedia.org/resource/Francesco_Torbido__PersonFunction__1"
"1","http://dbpedia.org/ontology/occupation","http://dbpedia.org/resource/Italian_Renaissance"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/The_Tribute_Money_(Masaccio)"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Bernardino_Gatti"
"1","http://dbpedia.org/ontology/spouse","http://dbpedia.org/resource/Giovanni_Antonio_Amato"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Assisi"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Florence"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/List_of_works_by_Sandro_Botticelli"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Giorgione"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Giulio_Romano"
"1","http://dbpedia.org/ontology/restingPlace","http://dbpedia.org/resource/Santa_Maria_Novella"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Duchy_of_Urbino"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Kingdom_of_Sicily"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Flagellation_of_Christ_(Piero_della_Francesca)"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/David_(Verrocchio)"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Antonello_da_Messina"
"1","http://dbpedia.org/ontology/stateOfOrigin","http://dbpedia.org/resource/Republic_of_Venice"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Bernardino_Campi"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Brescia"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Tornabuoni_Chapel"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Sassoferrato"
"1","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Gothic_art"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Raphael_Rooms"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Equestrian_statue_of_Bartolomeo_Colleoni"
"1","http://dbpedia.org/ontology/nationality","http://dbpedia.org/resource/Republic_of_Florence"
"1","http://dbpedia.org/ontology/occupation","http://dbpedia.org/resource/Titian__PersonFunction__1"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Cremona"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Holy_Trinity_(Masaccio)"
"1","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Venetian_Renaissance"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Sleeping_Venus_(Giorgione)"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Fresco"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/The_Last_Judgment_(Michelangelo)"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Ognissanti,_Florence"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Tempio_Malatestiano"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Cupramontana"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Messina"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Delivery_of_the_Keys_(Perugino)"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Giovanni_Martino_Spanzotti"
"1","http://dbpedia.org/ontology/occupation","http://dbpedia.org/resource/Painting"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Pistoia"
