"66742","http://dbpedia.org/ontology/country","http://dbpedia.org/resource/United_States"
"10171","http://dbpedia.org/ontology/mediaType","http://dbpedia.org/resource/Hardcover"
"5824","http://dbpedia.org/ontology/mediaType","http://dbpedia.org/resource/Paperback"
"4307","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Science_fiction"
"1874","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Fantasy"
"1405","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Fantasy_literature"
"1301","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Mystery_fiction"
"1154","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Horror_fiction"
"1100","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Crime_fiction"
"948","http://dbpedia.org/ontology/publisher","http://dbpedia.org/resource/Random_House"
"929","http://dbpedia.org/ontology/publisher","http://dbpedia.org/resource/Doubleday_(publisher)"
"850","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Thriller_(genre)"
"682","http://dbpedia.org/ontology/mediaType","http://dbpedia.org/resource/Ebook"
"662","http://dbpedia.org/ontology/publisher","http://dbpedia.org/resource/Viking_Press"
"465","http://dbpedia.org/ontology/publisher","http://dbpedia.org/resource/G._P._Putnam's_Sons"
"327","http://dbpedia.org/ontology/publisher","http://dbpedia.org/resource/Charles_Scribner's_Sons"
"283","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Alternate_history"
"235","http://dbpedia.org/ontology/author","http://dbpedia.org/resource/Stephen_King"
"185","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Gothic_fiction"
"129","http://dbpedia.org/ontology/publisher","http://dbpedia.org/resource/New_American_Library"
"128","http://dbpedia.org/ontology/mediaType","http://dbpedia.org/resource/Printing"
"105","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Political_fiction"
"97","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Apocalyptic_and_post-apocalyptic_fiction"
"73","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Magic_realism"
"72","http://dbpedia.org/ontology/coverArtist","http://dbpedia.org/resource/Cliff_Nielsen"
"67","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Dark_fantasy"
"55","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Southern_Gothic"
"46","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Psychological_thriller"
"37","http://dbpedia.org/ontology/language","http://dbpedia.org/resource/English_studies"
"21","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Psychological_horror"
"15","http://dbpedia.org/ontology/author","http://dbpedia.org/resource/Peter_Straub"
"12","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/List_of_coming-of-age_stories"
"8","http://dbpedia.org/ontology/publisher","http://dbpedia.org/resource/Philtrum_Press"
"4","http://dbpedia.org/ontology/coverArtist","http://dbpedia.org/resource/Glen_Orbik"
"3","http://dbpedia.org/ontology/publisher","http://dbpedia.org/resource/Hard_Case_Crime"
"3","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Thriller_film"
"2","http://dbpedia.org/ontology/literaryGenre","http://dbpedia.org/resource/Horror_film"
"1","http://dbpedia.org/ontology/author","http://dbpedia.org/resource/Owen_King"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/End_of_Watch_(novel)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Mr._Mercedes"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Black_House_(novel)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/If_It_Bleeds"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Doctor_Sleep_(novel)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/The_Talisman_(King_and_Straub_novel)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/The_Outsider_(King_novel)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/The_Shining_(novel)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Finders_Keepers_(King_novel)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/End_of_Watch_(novel)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Finders_Keepers_(King_novel)"
